marker_index,user_id,comment_id,category_id,category_en,lon,lat,marker_text,text_len,num_likes,liker_ids
9862,53981,27443,3,Missing bike path,-73.58788108971082,45.54233308607985,relier de lorimier avec la piste bellechasse svp 🙏,50,1,49215
9863,53981,27459,2,Bike path needing improvement or adjustment,-73.60188399998998,45.532580832693526,Lumière cycliste sur bellechasse serait un must,47,1,54298
9864,53982,27386,2,Bike path needing improvement or adjustment,-73.52707185709191,45.55777802962862,De Viau au Parc Bellerive!! Et Jean Talon Est jusqu’aux Galeries d’Anjou!,73,0,
9865,53983,27440,2,Bike path needing improvement or adjustment,-73.571305272041,45.52795733735516,Trop de nid de poule,20,1,54501
9866,53984,27637,2,Bike path needing improvement or adjustment,-73.61735991868841,45.53919155518588,Continuons le Rev,17,1,54632
9867,53987,27461,3,Missing bike path,-73.5521690135655,45.50665567169554,Il y a une section ou la piste cyclable s'arrête abruptement sur une centaines de mètres et reprend ensuite. Il y a un mince corridor entre un garde-corps côté train et des arbres ou beaucoup de touristes et piétons marchent. Il faut trouver un façon de maintenir la continuité de la piste et de séparer les vélos des piétons.,326,0,
9868,53987,27476,3,Missing bike path,-73.76337147497355,45.448423585040246,Google Maps propose un lien cyclable ici mais il est soit inexistant ou mal identifié.,86,0,
9869,53987,27498,3,Missing bike path,-73.75659018545451,45.509301897713385,"Besoin d'un lien cyclable. La route est assez fréquentée par nécessité, mais elle devrait être plus sécuritaire. Lien manquant",126,3,54057;54293;46286
9870,53989,27539,2,Bike path needing improvement or adjustment,-73.53225638615561,45.55726527709419,"Surface hyper accidentée, mal déneigée en hiver (souvent un bon pouce et demi de slush glissante à souhait.",107,0,
9871,53989,27547,2,Bike path needing improvement or adjustment,-73.53024060269932,45.55662177122977,"Cette intersection est un peu dangereuse, les voitures arrivent à toute vitesse de Viau, souvent à 40km/h et plus. Il y a un arrêt de bus et une piste cyclable bi-directionnelle, mais pas de stop, de speedbump ou de marquage de priorité. Il y avait jadis un feu de circulation ici.",281,0,
9872,53993,27563,3,Missing bike path,-73.61869587499176,45.51901624175491,Pas de lien nord-sud entre le quartier MIL et la piste cyclable Cote-st Catherine,81,1,53995
9873,53996,27564,3,Missing bike path,-73.60127608504752,45.52175023373886,Rue dangereuse pour les vélos et les piétons. C’est une véritable autorité en pleine ville.,91,1,52673
9874,53998,27565,3,Missing bike path,-73.5507079735706,45.59318108084818,Pas de lien entre la piste sur Radisson et Des Groseilliers et la piste sur Des Galeries d'Anjou après St-Zotique,113,0,
9875,53999,27566,3,Missing bike path,-73.83673131924367,45.47749742581945,Pourquoi pas terminé la route?,30,1,55140
9876,53999,27567,2,Bike path needing improvement or adjustment,-73.831612739448,45.47984488359279,"Séparer des voiture, au niveau du trottoire serait mieux",56,0,
9877,53999,27568,3,Missing bike path,-73.83565152891646,45.473889771981874,Accès au REM à partir de Saint-Jean?,36,3,54033;55059;55140
9878,53999,27569,3,Missing bike path,-73.83283012850215,45.46568979030215,De Saint-Jean à Fairview pour le REM?,37,2,54033;54451
9879,53999,27570,1,Appreciated bike path,-73.82626670740663,45.47732142075978,La piste qui descend Salaberry et ensuite jusqu'à Sainte-Anne de Bellevue et le Bois-de-Liesse est fantastique pour se déplacer en sécurité et hors traffic. Manque le maintien hivernal par contre.,196,1,54033
9880,53999,27572,3,Missing bike path,-73.86394324104107,45.45781051216579,"La piste arrête à Saint-Charle avant de reprendre l'autre côté du stationnement du Super C et de la banque TD. C'est dangereux, sans division ou note pour la continuité. Dangereux pour venir magasiner et apprécier une randonnée avec les enfants.",245,1,55047
9881,53999,27573,1,Appreciated bike path,-73.81126582958282,45.49185869993502,"Finalement, La piste cyclable se sépare de la route pour rejoindre la piste principale sur Salaberry.",101,0,
9882,53999,27574,2,Bike path needing improvement or adjustment,-73.78626200491891,45.50417648026081,"Le trottoir a été coupé pour aménager une piste cyclable sur le bord du trotoire piétonnier, mais n'a jamais été pavé, est-ce qu'on peut finir le travail?",154,2,54057;54033
9883,53999,27575,3,Missing bike path,-73.80413651161768,45.48008816583234,Brunswick done accès à plusieurs commerce et école. Pourquoi faut-il éviter les voitures stationnées et les 18 roues quand on veut faire des courses?,149,1,54033
9884,53999,27576,3,Missing bike path,-73.81816426782856,45.46976076167812,Costco a même pas de stationnement pour vélo...,47,1,54033
9885,53999,27577,3,Missing bike path,-73.82685256928089,45.46507972950903,"Traversé dangereuse, route souvent cassé par les véhicule lourd et difficile à naviguer les entrées et sortie de l'autoroute autour des camions et voitures.",156,2,54033;54451
9886,54002,27571,2,Bike path needing improvement or adjustment,-73.55368131448637,45.5429024118429,Posté cyclable sur Hochelaga a améliorer,40,4,48198;54705;54905;23051
9887,54014,27578,2,Bike path needing improvement or adjustment,-73.64414796892977,45.44199609642402,Besoin d’être ouverte toute l’année.,36,2,49636;48301
9888,54017,27580,3,Missing bike path,-73.54222280006921,45.56755269817373,Portion dangereuse pour les cycliste allant vers les entreprises situées sur Hochelaga,86,0,
9889,54017,27581,3,Missing bike path,-73.54483580685655,45.56838952380715,Portion dangereuse pour les cycliste allant vers les entreprises situées sur Hochelaga,86,0,
9890,54017,27582,1,Appreciated bike path,-73.58339164513893,45.55287598920103,Toujours un plaisir de prendre Bellechasse,42,2,54337;53225
9891,54017,27583,1,Appreciated bike path,-73.58936195137898,45.53598387986253,Très agréable l'été en journée,30,0,
9892,54017,27584,2,Bike path needing improvement or adjustment,-73.5897901604169,45.535535315316366,Un peu d'éclairage la nuit serai apprécié,41,0,
9893,54017,27585,3,Missing bike path,-73.57367125186192,45.5500980466812,Masson manque d'amour. Pourquoi avoir repoussé les travaux?,59,0,
9894,54019,27579,2,Bike path needing improvement or adjustment,-73.66720473050225,45.50925258264573,Voie cyclable dangereuse,24,2,54431;54632
9895,54022,27588,3,Missing bike path,-73.59052726433302,45.51303435192014,This road should be made safer for cyclists (and pedestrians)!,62,0,
9896,54022,27589,2,Bike path needing improvement or adjustment,-73.61549358495047,45.511735308959544,Very dangerous intersection for cyclists.,41,3,54118;17980;55087
9897,54022,27590,1,Appreciated bike path,-73.59157341187164,45.516124584663146,The extension of this bike lane is much appreciated—thank you!,62,0,
9898,54022,27591,1,Appreciated bike path,-73.58989365132106,45.51629427838421,Very helpful to have this new bike lane—thank you!!,51,0,
9899,54022,27592,1,Appreciated bike path,-73.59143341900923,45.52068808968173,Excellent to have this new protected bike lane—thank you!!,58,1,48238
9900,54023,27586,2,Bike path needing improvement or adjustment,-73.5616952931951,45.53903588788694,Pas de place pour arrêter quand on veut tourner,47,3,48198;41190;23051
9901,54023,27587,2,Bike path needing improvement or adjustment,-73.56515508169146,45.53512739408441,Le sens unique en direction sud va améliorer la sécurité et fluidité cycliste à cette intersection,98,0,
9902,54030,27608,2,Bike path needing improvement or adjustment,-73.56764560564918,45.509641434893666,Piste très étroite et la chaussé est tellement dégradé que c'est dangereux. Pour toute la rue Ontario jusqu'à Berri. Avec beaucoup de circulation.,146,1,54632
9903,54033,27712,2,Bike path needing improvement or adjustment,-73.81204412120651,45.44701861509449,"Excellent protected bidirectional bike path north of Drake along Maywood that splits into two unprotected, unidirectional paths marked by paint until it reaches the protected path on Donegani. It's sometimes dangerous crossing the intersection going north to join the protected path. The protected paths on Maywood and Donegani should connect seamlessly.",354,0,
9904,54033,27720,2,Bike path needing improvement or adjustment,-73.81899225582285,45.444589385949,"A hair-raising curve for any cyclist. I've seen so many car drivers cross into the opposite lane of traffic just so that they don't have to slow down to take the corner properly. A proper protected path, even by utilizing plastic bollards (some type of physical intervention) here would be better than what currently exists; a strange combination of a painted bike path in the northbound direction and a poorly-marked sharrow in the southbound direction.",454,0,
9905,54033,27723,3,Missing bike path,-73.81250961182255,45.436072562620325,"Jesus take the wheel! A completely blind hill in either direction where the road condition resembles the surface of the moon, cars are allowed to park on the west side of the street, forcing drivers to cross the solid yellow line, *and* there's absolutely zero bicycle infrastructure? What can go wrong?",303,0,
9906,54033,27737,1,Appreciated bike path,-73.82517870174848,45.43380232308374,A beautiful path leading straight into the village. Very useful!,64,0,
9907,54033,27747,3,Missing bike path,-73.82687419900492,45.42876281114215,"An option presented in the city's (Pointe-Claire) public consultation for the eventual reconstruction of Bord-du-Lac appeals to me greatly. I think the village would be well-served by a main street with one-way eastbound traffic, unidirectional bike paths on either side, enlarged sidewalks with more vegetation, and designated loading/drop-off zones in certain areas. Vehicle through-traffic, including buses, could take Lanthier between Cartier and Golf to move around the village.",483,1,54947
9908,54033,27757,2,Bike path needing improvement or adjustment,-73.81804629551003,45.442998637029945,"Another fantastic protected bike path, however it absolutely benefit from year-round maintenance. It's unacceptable that this vital route isn't plowed of snow and salted during the winter.",188,0,
9909,54033,27764,2,Bike path needing improvement or adjustment,-73.80032184746156,45.448313840309254,"Another fantastic protected bike path, however it could absolutely benefit from year-round maintenance. It's unacceptable that this vital route isn't plowed of snow and salted during the winter.",194,0,
9910,54033,27775,1,Appreciated bike path,-73.8092410454821,45.46421201877371,"What a great addition! This separated path connecting several schools to the path on Hymus is brilliant, including the raised intersection at the intersection with Eastview.",173,0,
9911,54033,27784,3,Missing bike path,-73.80400178540782,45.4568015843966,"The bike path just... ends?? The Saint-Louis path needs continuation to des Sources now more than ever, with buses now moving along this corridor. For cyclist safety and for basic network connectivity, please make it happen!",224,0,
9912,54033,27809,1,Appreciated bike path,-73.83048957873012,45.45459398922472,"A fantastic, brand-new path running behind Hymus that connects Alston to Stillview. Love the landscaping, lighting, and the inclusion of some play areas for children.",166,0,
9913,54033,27813,3,Missing bike path,-73.82611375799736,45.45672652252969,Missing section of bike path between Alston and Paprican. This would connect several sections of the bike path behind/along Hymus together to span one uninterrupted length between Stillview and (for now) Delmar.,211,0,
9914,54033,27819,2,Bike path needing improvement or adjustment,-73.82277588209257,45.44715026449259,The paths along Douglas-Shand could use proper snow removal and salting in the winter. Currently the city doesn't even bother to clean around the protective concrete islands found at intersections with four-way stops.,217,0,
9915,54033,27826,2,Bike path needing improvement or adjustment,-73.8163792943941,45.44973463588835,Would be nice if the path could be entirely cleared of snow in the winter instead of only clearing (barely) half of its width last winter. Maybe the city needs to look into specialized equipment to have this done.,213,0,
9916,54033,27848,3,Missing bike path,-73.82791566164963,45.44920191097589,"SO many parents and their children ride bikes to and from Felix-Leclerc without any kind of protection of physical barrier between themselves and cars, buses. An Inglewood-Sedgefield-Aurora-Douglas Shand bike loop should be investigated for the sake of the area's vulnerable road users.",286,0,
9917,54033,27873,3,Missing bike path,-73.83108384195947,45.45912483705592,"A bike path along Alston between Sedgefield and the Fairview Pointe-Claire REM station (yes, including that pedestrian and cyclist overpass we were told would be built!) would make so many residents of the Cedar Park Heights neighbourhood feel safer about accessing the REM and everything north of autoroute 40. This should be considered critical infrastructure since no other safe route exists.",395,0,
9918,54033,27880,3,Missing bike path,-73.8248404715215,45.46333585788469,"I won't say what, but a certain part of my body puckers up every time I have to cross over this bridge on my bike. Please MTQ, end our suffering!",145,1,54451
9919,54033,27891,3,Missing bike path,-73.82389761582351,45.47026560833004,"The protected bike path on Labrosse is really flash and all, super to ride on to reach Tecumseh, however it's Brunswick that could ultimately serve as a great bicycle highway in central West Island. It connects Kirkland, Pointe-Claire and Dollard-des-Ormeaux and is home to many new residential developments, job sectors, commercial businesses, civic and leisure institutions, and more.",386,0,
9920,54033,27898,3,Missing bike path,-73.85658678924399,45.47357548936853,Bidirectional bike path on the west side of Sommerset that just... ends completely as soon as you leave DDO north of Shakespeare. There is zero bicycle infrastructure between Shakespeare and Oakwood in Pierrefonds. Dangerous in a really obvious way. I don't even know how this was originally approved.,301,0,
9921,54033,27903,3,Missing bike path,-73.8384493751683,45.45190599980518,"Many children bike to school at Kuper Academy without any sort of protection whatsoever. Hymus is absolutely wide enough to build a protected, bidirectional path on the north side of the road, and I'm sure that it would be well-used. It could even continue west of Stillview, if Pointe-Claire is ever ambitious enough.",318,1,55047
9922,54033,27905,3,Missing bike path,-73.81777416980182,45.448910112315474,Unidirectional paths separated from vehicle traffic are necessary along the entire length of Saint-Jean.,104,1,54451
9923,54033,27906,3,Missing bike path,-73.82039913172345,45.45512611021678,Unidirectional paths separated from vehicle traffic are necessary along the entire length of Saint-Jean.,104,1,54451
9924,54033,27909,3,Missing bike path,-73.8292246430468,45.46760903956539,A dangerous intersection to be sure. Unidirectional paths separated from vehicle traffic are necessary along the entire length of Saint-Jean.,141,2,54451;55140
9925,54033,27910,3,Missing bike path,-73.8330604306687,45.471414323851434,Unidirectional paths separated from vehicle traffic are necessary along the entire length of Saint-Jean.,104,3,54451;55059;55140
9926,54033,27913,2,Bike path needing improvement or adjustment,-73.8138991867882,45.43962385715611,"The city made some effort to designate some painted bicycle lanes here years ago, however the paint is often so faded that car drivers often intrude into them. Pointe-Claire could do better by following Montréal's model of placing the northbound bike lane between the row of parked cars and the sidewalk for better protection, and plastic bollards could be installed to make the separation of space clearer to drivers.",418,0,
9927,54034,27639,2,Bike path needing improvement or adjustment,-73.53080727818917,45.46681497415608,Rendre la piste pour les cyclistes et la piste cyclable aux piétons. La piste plus grosse est toujours vide et bloqué mais en parfait état,138,0,
9928,54034,27642,1,Appreciated bike path,-73.55843400868581,45.44582823163725,Très apprécié,13,2,22853;23093
9929,54034,27644,1,Appreciated bike path,-73.57042819233662,45.44646799658639,Très apprécié,13,1,54501
9930,54038,27607,2,Bike path needing improvement or adjustment,-73.53469579030116,45.57487390858495,Dangereux,9,1,23051
9931,54038,27613,1,Appreciated bike path,-73.57508343182553,45.52523753655302,Intercection dangereuse quand le véhicules tournent sur boyer,61,1,45151
9932,54038,27614,1,Appreciated bike path,-73.57887687575919,45.52212263685726,Sécuritaire,11,0,
9933,54038,27620,2,Bike path needing improvement or adjustment,-73.5892762798079,45.53969738102663,Dangereux,9,0,
9934,54042,27630,2,Bike path needing improvement or adjustment,-73.59503970693348,45.53489081145153,"Cela prend une lumière vélo pour sécuriser l'intersection, car les automobilistes sont pressés de tourner à droite et ne regardent pas toujours leur angle mort.",160,0,
9935,54042,27632,2,Bike path needing improvement or adjustment,-73.5783909125255,45.542978694856174,"Déneiger en priorité l'hiver, car sinon ça gèle et ça glisse pour toute la saison. C'est une piste très empruntée même l'hiver.",127,0,
9936,54044,27629,3,Missing bike path,-73.62638843464231,45.52366872974963,Finir le rev Jean-Talon,23,1,54397
9937,54045,27634,3,Missing bike path,-73.59111623918045,45.50817225462163,Il faut une piste digne de ce nom sur camilien houde. Et stopper le traffic de passage. Mettre des bollard au sommet pour interdire le transit mais garder un accès aux pompiers et véhicules d'urgence UNIQUEMENT,210,1,55087
9938,54046,27625,3,Missing bike path,-73.60980963313546,45.52549265573296,Parc est excessivement dangereux pour les cyclistes,51,0,
9939,54046,27626,3,Missing bike path,-73.61338526246689,45.52220015388124,Van Horne aurait un meilleur development économique avec des pistes cyclables et cela rendrait la rue plus agréable pour les résidents et restos,144,0,
9940,54046,27628,3,Missing bike path,-73.61806911607425,45.51969773698755,Doit avoir une piste pour se rendre à la nouvelle école primaire,64,0,
9941,54048,27631,1,Appreciated bike path,-73.56690630738217,45.59085475919562,Awesome view across the parc. Lovely riding,43,0,
9942,54049,27635,1,Appreciated bike path,-73.54868488064422,45.55181903298802,Les îlots pour les pétions sont énormément appréciés. Il en faut plus pour la sécurité des pétions,98,2,49444;49347
9943,54052,27641,2,Bike path needing improvement or adjustment,-73.70886819736427,45.564145546636354,I terswxri9n très danger3use pour piétons et cyclistes,54,0,
9944,54052,27645,2,Bike path needing improvement or adjustment,-73.66309904948426,45.507970220031154,Hyper dangereux pour piétons et cycliste,40,2,54431;55166
9945,54052,27646,3,Missing bike path,-73.6476836927979,45.53116706088687,rockland et marche central,26,1,54632
9946,54052,27647,2,Bike path needing improvement or adjustment,-73.53756834221792,45.52192703044187,Relier l'île a rulive sud plus securitwire,42,0,
9947,54052,27648,3,Missing bike path,-73.53048856328923,45.49392015478145,Relier le vieux port a l'île jean drapeau par un axé moins feequenté,68,0,
9948,54052,27650,3,Missing bike path,-73.5488229919456,45.470617163697085,Relier vieux port à l'île des soeurs. Bifurcation depuis la piste cyclables du canal à faire,92,0,
9949,54052,27651,3,Missing bike path,-73.55955843392832,45.45878296921015,Rejoindre verdun et pile des soeurs,35,0,
9950,54052,27654,1,Appreciated bike path,-73.60141109899763,45.51586416521363,Les parties refaites et sécurisés excellent,43,1,54178
9951,54052,27657,1,Appreciated bike path,-73.60410734086406,45.52650791064809,Depuis qu'elle et protégée excellent,36,0,
9952,54052,27659,1,Appreciated bike path,-73.60569663018151,45.528578638795295,La piste verte excellent. Attention au partage avec les piétons par contre,74,0,
9953,54052,27661,3,Missing bike path,-73.64083310164807,45.542359230091506,Il faudrait un pistes cyclables d'esg en ouste plus sécuritaire svp,67,2,54196;54632
9954,54054,27664,2,Bike path needing improvement or adjustment,-73.54290182433714,45.56053058428097,Sera très utile,15,3,54642;23051;55084
9955,54060,27676,3,Missing bike path,-73.68461141163942,45.52930188475594,Coin dangereux,14,6,48198;17704;54610;46286;54431;55166
9956,54060,27680,3,Missing bike path,-73.68103965909327,45.53427421604127,Aucun lien direct avec le REM,29,5,18295;48198;46286;54431;55166
9957,54060,27683,3,Missing bike path,-73.69159555523596,45.527448396245774,Améliorer ce lien principal vers le REM,39,2,54431;23905
9958,54060,27693,3,Missing bike path,-73.68746718814444,45.52191025421894,Intersection scolaire dangereuse. Les autocircules vites. Les automobilistes ne font pas leur stop. Risque de collision avec enfants,132,2,54431;55316
9959,54060,27695,2,Bike path needing improvement or adjustment,-73.6804452840774,45.515716609840894,Piste non indiquée,18,1,54431
9960,54060,27697,3,Missing bike path,-73.6792084854026,45.51576432213,Risque de collision avec les automobilistes,43,1,54431
9961,54060,27699,3,Missing bike path,-73.6290471887084,45.515422691460145,Besoin d’un lien cyclable,25,0,
9962,54060,27701,3,Missing bike path,-73.62276175180925,45.519593284693485,Manquant,8,0,
9963,54060,27703,2,Bike path needing improvement or adjustment,-73.61060707289319,45.52917007316353,La chaussée à la sortie de la piste des carrières est à améliorer,65,2,45151;55157
9964,54060,27706,2,Bike path needing improvement or adjustment,-73.60858470593043,45.52902781644218,Beaucoup de traffic sur cette magnifique voie multiusage. Pourrait elle est sécurisé ou élargie ?,97,1,45151
9965,54060,27716,4,Bike path to be removed,-73.5567132924296,45.51229070916341,Difficile de sortir du chum,27,1,24489
9966,54062,27708,2,Bike path needing improvement or adjustment,-73.62842464623799,45.54982604641637,"Really appreciate the new REV but there are often cars parked in the protected lane in this location. More frequent parking enforcement is needed, or a barrier to prevent delivery drivers from stopping here",206,0,
9967,54062,27721,2,Bike path needing improvement or adjustment,-73.6170085200159,45.54363661161503,nécessite un meilleur entretien durant l'hiver,46,0,
9968,54062,27733,1,Appreciated bike path,-73.61154465299285,45.54116105096176,"feux de priorité aux vélos et piste protégée, très appréciée",60,1,54375
9969,54062,27752,1,Appreciated bike path,-73.57063495907406,45.505385642110355,Critical for being able to bike to work downtown,48,0,
9970,54062,27755,2,Bike path needing improvement or adjustment,-73.57134206216035,45.504320078059834,"Very important bike path for getting into downtown, but it's way too busy! Needs to be enlarged and possibly unidirectional to keep it safe",139,2,54300;54501
9971,54062,27773,1,Appreciated bike path,-73.63051052695684,45.55187656423976,Cette intersection est beaucoup plus sécuritaire pour les véhicules et les cyclistes depuis l'ajout de la piste à sens unique.,126,0,
9972,54062,27812,1,Appreciated bike path,-73.59787544364224,45.52455990947169,Merci pour cette piste sécuritaire et magnifique qui me permet de traverser la ville,84,0,
9973,54063,27666,2,Bike path needing improvement or adjustment,-73.62785312341609,45.48665612066711,Le corridor cyclable qui descend la rue est très dangereux car il est directement dans la voie des voitures. Il faudrait sécuriser ce corridor.,143,0,
9974,54065,27667,2,Bike path needing improvement or adjustment,-73.54435106517133,45.552116825601104,"Au lieu de hochelaga, ceci serait une bonne option",50,0,
9975,54065,27669,3,Missing bike path,-73.54760132593454,45.54708227979279,Vraie piste,11,2,54122;54840
9976,54065,27672,3,Missing bike path,-73.54853838827185,45.5392543225208,Une vraie piste,15,0,
9977,54067,27681,1,Appreciated bike path,-73.7024689673787,45.54392049202869,Tellement plus sécuritaire d'y rouler. À conserver et prolonger !!,66,1,54632
9978,54067,27685,1,Appreciated bike path,-73.64048482246587,45.55620907682828,Quel plaisir de rouler la nouvelle piste Christophe-Colomb. Elle va sûrement aider à désengorger le REV St-Denis. C'est génial!,127,1,54078
9979,54067,27691,3,Missing bike path,-73.60665561327437,45.52418399397058,A ajouter et ça presse!,23,1,54359
9980,54071,27700,3,Missing bike path,-73.62095346791398,45.53592363171364,Pas de piste cyclable sur saint Laurent,39,1,54705
9981,54073,27698,2,Bike path needing improvement or adjustment,-73.63884562234257,45.532944314313056,Très utile et mal respectée par les citoyens.,45,0,
9982,54073,27704,1,Appreciated bike path,-73.59394585454612,45.5408116175509,Excellente voie cyclable !,26,2,18316;54705
9983,54073,27709,2,Bike path needing improvement or adjustment,-73.55465635152541,45.55497322734138,L'intersection pourrait être mieux sécurisée avec un feu protégé pour les cyclistes. Les voitures qui tournent à droite forcent souvent le passage et c'est dangeureux,166,0,
9984,54074,27739,2,Bike path needing improvement or adjustment,-73.61119098620262,45.543344752881154,Le REV dans une seule direction ne fonctionne pas. Les cyclistes empruntent la piste à sens inverse vers l'ouest. Ajouter unidirectionnelle vers l'ouest également,162,1,55312
9985,54074,27746,2,Bike path needing improvement or adjustment,-73.60748730421236,45.54196678892106,"Les automobilistes roulent souvent sur la bande cyclable vers l'ouest, son marquage étant absent une bonne partie de l'année. La bande cyclable aurait avantage à être permutée avec le stationnement, ce qui réduirait visuellement la largeur de Bélanger et éviterait des comportements automobilistes fréquents de U-Turn dangereux pour les cyclistes.",347,1,54375
9986,54074,27762,2,Bike path needing improvement or adjustment,-73.56880705850354,45.5230477018161,La qualité de la chaussée laisse a désirer dans la jonction avec la traverse piétonne bétonnée. Enjeu de sécurité avec les piétons qui traversent lorsque les cyclistes essaient de contourner les trous,200,0,
9987,54074,27770,2,Bike path needing improvement or adjustment,-73.56554834158119,45.52134693023663,"Ce n'est qu'une question de temps avant qu'un cycliste se fasse frapper ici. Intervention prioritaire afin de sécuriser les traversées, particulièrement pour les cyclistes en direction nord",189,0,
9988,54074,27777,2,Bike path needing improvement or adjustment,-73.55556325523867,45.516727961285966,"Très gros enjeu sur la qualité de la chaussée. Les cyclistes évitent les trous comme ils peuvent, mais ça crée des mouvements brusques et imprévisibles qui peuvent rapidement devenir dangeureux",193,0,
9989,54074,27780,3,Missing bike path,-73.55380008191881,45.509931803553826,"Il manque une bande cyclable vers l'ouest ou, à tout le moins une chaussée désignée. Beaucoup de cyclistes empruntent la rue du champ-de-Mars dans cette direction à partir de l'axe Berri pour aller rejoindre la station Bixi",223,0,
9990,54074,27807,2,Bike path needing improvement or adjustment,-73.56439190710509,45.51682754306378,L'aménagement temporaire du au chantier du métro est mal conçu pour les cyclistes. Il devrait y avoir une bande réservée pour éviter les conflits avec les piétons. À revoir,172,0,
9991,54074,27820,1,Appreciated bike path,-73.57912814516439,45.5371916258878,J'apprécie ce lien. Il ne devrait pas être remis en question malgré les nombreux commentaire d'une seule personne...,116,2,54383;50105
9992,54074,27824,1,Appreciated bike path,-73.59497946991115,45.53984073724317,Le REV Bellechasse fonctionne très bien ici. Merci de ne pas donner trop d'importance au 1000 pins négatifs de cette personne,125,5,18316;54337;20249;54705;53225
9993,54074,27834,1,Appreciated bike path,-73.60739822139202,45.54036260240599,"Merci pour cet aménagement de qualité ! Cette piste est très fonctionnelle, sécuritaire et permet vraiment de connecter différents quartiers",140,1,54375
9994,54074,27856,1,Appreciated bike path,-73.61450229329502,45.54357409136301,"Aménagement convivial, sécuritaire, verdi. C'est oui!",53,1,54639
9995,54074,27876,3,Missing bike path,-73.60332262292307,45.53584922106927,Un repartage de la rue est absolument nécessaire ici. Les voitures prennent toute la place; il manque un lien cyclable des deux côtés et les trottoirs sont ridicules. C'est inacceptable pour un lien direct entre un métro et une artère commerciale,246,3,54183;54285;54359
9996,54074,27885,3,Missing bike path,-73.60872298892609,45.53031109346847,"Il y a une discontinuité cyclable évidente entre la Petite-Patrie et le Mile Ex. Il faut absolument y remédier, car actuellement, la seule option à peu près sécuritaire est Bellechasse",184,1,54285
9997,54074,27886,3,Missing bike path,-73.61219972369476,45.53188470814376,"Il y a une discontinuité cyclable évidente entre la Petite-Patrie et le Mile Ex. Il faut absolument y remédier, car actuellement, la seule option à peu près sécuritaire est Bellechasse",184,1,48370
9998,54074,27889,3,Missing bike path,-73.61560689622218,45.53345666160311,"Il y a une discontinuité cyclable évidente entre la Petite-Patrie et le Mile Ex. Il faut absolument y remédier, car actuellement, la seule option à peu près sécuritaire est Bellechasse",184,1,54447
9999,54074,27892,3,Missing bike path,-73.61390595389142,45.535444579379345,"La chaussée désignée n'est pas suffisante ici, il faudrait de véritables bandes cyclables en retirant un des deux côtés de stationnement.",137,0,
10000,54074,27893,3,Missing bike path,-73.61603393193292,45.536601026723275,"Il faut prolonger le REV ici, mais éviter de le faire dans une seule direction comme à l'est. C'est vraiment le stationnement en bordure de rue qui crée tout le chaos de ce tronçon. Sans ces stationnements, la circulation automobile y serait beaucoup plus fluide",262,2,54447;54705
10001,54076,27719,1,Appreciated bike path,-73.79362457133757,45.48025655827587,Hyper dangereuse circulation dans la rue (impossible) créer une voie à vélo permetterai de connecter les deux côtés de l'autoroute pour se rendre au REM,152,1,54206
10002,54082,27738,1,Appreciated bike path,-73.5974092327708,45.53601996950607,Excellent ajout au réseau cyclable. Tellement une amélioration par rapport à avant!,83,0,
10003,54082,27740,1,Appreciated bike path,-73.65452837312625,45.56019618556411,Nouvelle intersection très appréciée. Devrait être la norme!,60,0,
10004,54082,27742,1,Appreciated bike path,-73.6671840548484,45.55864657271621,Nette amélioration par rapport à avant! Projet audacieux qui devrait être répliqué à plusieurs grandes artères!,111,4,48198;18316;17704;54705
10005,54082,27743,3,Missing bike path,-73.55866393673386,45.53788544180176,Des pistes permettant la circulation à vélo dans le sens contraire du sens des véhicules améliorerait l'expérience dans ces quelques rues parallèles,148,0,
10006,54082,27748,3,Missing bike path,-73.62677329286926,45.51684204035885,Le chemin Bates mériterait une voie dédiée pour vélos. Il n'y a pratiquement aucune connectivité est-ouest au nord de la montagne!,130,0,
10007,54082,27754,1,Appreciated bike path,-73.5936176270633,45.53227374670453,J'adore cette piste multifonctionnelle!,39,0,
10008,54082,27758,3,Missing bike path,-73.61722659547695,45.5287950822547,L'Avenue du Parc devrait être une priorité. La connectivité nord-sud est mauvaise surtout dans le coin de Mile-Ex entre les deux voies ferrées,142,3,54301;54793;24330
10009,54083,27730,1,Appreciated bike path,-73.56150682938585,45.533408529763506,Il faudrait refaire le marquage au sol,38,4,23138;54122;50140;54337
10010,54084,27745,2,Bike path needing improvement or adjustment,-73.5893090328874,45.516789041700264,L'avenue du parc est un danger. Il y a eu trop de mort. Un réel amménagement est nécéssaire.,92,2,55084;55212
10011,54087,27769,3,Missing bike path,-73.56166685843361,45.52225879026019,"La piste s'arrête brusquement que Atataken, les automobilistes sont impatients, dangeureux, roulent trop prêt des voitures. J'ai un gros accident de vélo avec nid de poule et voiture qui sert il y quelques semaines..",216,3,23138;54158;54178
10012,54087,27776,2,Bike path needing improvement or adjustment,-73.54949610865506,45.55003345466923,Croisement dangeureux. Bourbonnière sensée être sécurisé mais les automobilistes ne respectent pas les flèches/lumières vertes et ne vérifient pas leurs angles. Peur d'accident quotidien.,187,3,48198;49347;23051
10013,54087,27781,2,Bike path needing improvement or adjustment,-73.5440391639973,45.54251228085391,Piste cyclable à contresens. Les automobilistes roulent / se park régulièrement dessus. Besoin d'une piste séparé sur l'un de ces axes,134,0,
